address,version,token0,token1,decimals0,decimals1,fee
0xd0dcb7a4f8cfcdb29364d621ca5d997b7eddbc46,2,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x89d5f41055a5eb0467ea3c736348baca6599f4c2,2,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x2d1a0d64f840588d4d1250b6f43cabd95bc073c8,2,0xb6ee9668771a79be7967ee29a63d4184f8097143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2e4405dc1317e7d1cbfdb0b2073d3662b5da13db,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0xd9eab23afecfd260e9efe9be4158ae6d5f1976b2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xef5b32486ed432b804a51d129f4d2fbdf18057ec,18,9,300
0x7699f904c812c58f2044616b835996b97665351e,2,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd12af6b61a70504001a45d1a224b27c816158cb4,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,18,18,300
0xd6edebbc96de9ad8d89dba77e7e52a89485ca24e,2,0x4e58c6d34d1e055e8d3943ffb1fed662d0aa9c10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4f5cdae05c1c2a94689a61c06474bba2eeae3373,2,0x065cc8636a00c007276ed9cb874cd59b89e6609b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xfaed08069d4782f969a980565be06f7160d8699b,2,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xdd9ea71d30f7601cd998b0c8dd59514dace8a1bc,2,0x4a220e6096b25eadb88358cb44068a3248254675,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x44f3f848728dcc113a5725134cbf8c110ca7db84,2,0x8a317eb881d98b0b3576c74b1976bde06a8ee4ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x933a0e0a6707f7983074b2f149b9de5bc71d6526,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe74dc43867e0cbeb208f1a012fc60dcbbf0e3044,18,18,300
0x3d23fdd9e7fc4fc935cfbbcc9ca267887a1dfe9d,2,0x9f8eef61b1ad834b44c089dbf33eb854746a6bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3857c7e72ceffafbeaa7952b6a2b3c753953cc17,2,0x404b4137968d471e138b68a0b7025e19e6e13852,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x82247174b7d9d6569d8bb912fa3390ef8cb242ab,2,0x404b4137968d471e138b68a0b7025e19e6e13852,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x0b41b861aa16ad1752cf30f04060741ef247b44f,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdc349913d53b446485e98b76800b6254f43df695,18,9,300
0x67a5fb11f3eed29798a03dc5b81adc14e2ee26b6,2,0xba630d3ba20502ba07975b15c719beecc8e4ebb0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8db84ae048562dfb022113ce1ac0c8da499d79d8,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0x5099e9b1cea12702208a4ccaea0f86fe702d10e7,2,0x82b89e0f9c0695639eb88659d0c306dbc242af96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5f5ad07485e06d89428dcb4b0bc3c49e9c91d8a6,2,0x1997830b5beb723f5089bb8fc38766d419a0444d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf5281eb4d9cad182d99eb1ea647c4d97f790e42c,2,0x9358e3a79d428c7708da22a5bd085159f6818d12,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0xe6d13adc537a7a680b7e128b479879fdd878deac,2,0x64b986211c0cc675143f895c437b79c3cadf364a,0x9813037ee2218799597d83d4a5b6f3b6778218d9,8,18,300
0xc3f1b908100f73a52235f139cdb8e9db8133d901,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe41d2489571d322189246dafa5ebde1f4699f498,18,18,300
0x3a214bc857fb2e8bfa5397e10bebd47cb01732d7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe66b3aa360bb78468c00bebe163630269db3324f,18,18,300
0xc2e048d96b75ca3449c495b73b0cf6df53d3d01f,2,0xa0343ed4f61e131d8b9738d810f0aaafa346d305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0632db6313e511288979e6072033ab7a9a955baa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc382e04099a435439725bb40647e2b32dc136806,18,18,300
0xb7f849c01fdf8e9c2e6a5c92af36328c637e1773,2,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd52428b852555e5f269b16e1f0c7a573ad78cf94,2,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x074d616f95b40aff71d8e26522131e7d34a7b838,2,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc9cfaa8e62d25e589453a152bbad347e759ca923,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0xd02a63f866acf8e7160c049fd0304ec952fb73e5,2,0x469a8ea7683c27d31cd9b0de769151d8a8b66c5a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5a63a85a49f568bb0eaf9b189952a41d1be04206,2,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x58e96ced95e5fe9f8636f0d073673b0373ad68a8,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc00e94cb662c3520282e6f5717214004a7f26888,18,18,300
0x1e433c9f7b5461f5b82686b5bc0bed44ac887368,2,0x0abdace70d3790235af448c88547603b945604ea,0x4575f41308ec1483f3d399aa9a2826d74da13deb,18,18,300
0x9e5f2c9f71cf0cc5d4f910aaa972abe2389116e8,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,18,18,300
0x6a0afa41845da2916cc3cc1198a919bb52195711,2,0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xbfd47f6bfb683b9aeb91137d9f382143dd876a84,2,0x7333cbf5b0b843b4129e234f791b0058347f671a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2f4be073878442acc3111474fca9bd85ca16a598,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0x37e1160184f7dd29f00b78c050bf13224780b0b0,18,8,300
0x9ba21037b525f5bfa31153a04aca61aab2f2a32d,2,0x471d113059324321749e097705197a2b44a070fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd46c7fd97195e32788b900a321ef6c18242c492d,2,0xb2e20502c7593674509b8384ed9240a03869faf3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe23f439d9b4dfe584986d6534d25b6d1b3578549,2,0x76851a93977bea9264c32255b6457882035c7501,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5ef5c7fdf90a4fd1d7cd804954ee84374e0d7e45,2,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4efa1e94306bb4c3c8ff5f647cd56a07094ab1ac,2,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x84fdeb81edeef57e564a6e836f73b8bbb98bd577,2,0x3845badade8e6dff049820680d1f14bd3903a5d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfe82528e2e0a071b5e1f1fe65871bc9062411d18,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,6,6,300
0xaeae2de6a1dc089bd41fc9e3ca993fd8c9b676fc,2,0x18aaa7115705e8be94bffebde57af9bfc265b998,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xb907951d3a7b92d325f1f7a60dcd72880800414b,2,0x389999216860ab8e0175387a0c90e5c52522c945,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,9,9,300
0xa4a9e9b9a6216c8b096bcc2a01114dd7f220df5e,2,0x64b986211c0cc675143f895c437b79c3cadf364a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0xd6c2542362f4c63dcd6fbfca6849690308258b3c,2,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0xcad1e01a59bd76023e3e0d85ef2e76e095605180,2,0x389999216860ab8e0175387a0c90e5c52522c945,0x64b986211c0cc675143f895c437b79c3cadf364a,9,8,300
0xf1c48d792185639dfd127c9ff9a080a45dee74cd,2,0x87befc1d367190f2b9cbe9b689e0e5ca658e3b71,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x31b1fe9dbaf9351be2e78b72997017e413579b79,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1fa06e8596c3fa98ccd2113c38b6b60b6efa00d,18,18,300
0xa693717664fb9304879f4d3047dd3929f5126a36,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfa0aca1827a09b0b2ddd8cea3233a7ddc433de59,2,0x59d71082d8a5b18ebc6b653ae422ac4383cd2597,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x92dce6348149b1d5cbdb18e8cc05c4f1b48efc28,2,0x27c70cd1946795b66be9d954418546998b546634,0x64b986211c0cc675143f895c437b79c3cadf364a,18,8,300
0xfe22a7198e051a0202abfa89bf30255c6b3c0030,2,0x87befc1d367190f2b9cbe9b689e0e5ca658e3b71,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0x7db391a06bf8fe1e9e4934f92b148c86d1c2d56f,2,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12,18,300
0x6c87bfa6a4bbd339b18859608567e48d31c9ee44,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xa0cf46eb152656c7090e769916eb44a138aaa406,18,18,300
0xc3d7b4b83ad9a24c92ae9f8be3ca326608011169,2,0x3597bfd533a99c9aa083587b074434e61eb0a258,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8,18,300
0x17f780b6b93f26d2760d17b3fa6207dba49f8c6c,2,0x067085aa0ff4e97a3c61bf06de618e0aae11dbc2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7875eb834c3bc1a5821eab3e3eda703681b638e9,2,0x7d29a64504629172a429e64183d6673b9dacbfce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xcfe70e017950f9cc844acebb7351ceef18325a23,2,0x714599f7604144a3fe1737c440a70fc0fd6503ea,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xc0c3fdb6a33d1ba6b6a70d2b0e91add10be78c7a,2,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9b66af1820907c8e87d70dddc31d03c5e8ccf80b,2,0x892a6f9df0147e5f079b0993f486f9aca3c87881,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0x3c172df30c8e3535662f1edca20f8ae315fe45ad,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xff64cb7ba5717a10dabc4be3a41acd2c2f95ee22,18,18,300
0xf6bbb48913ff1f46e706e5b01d81c2af27d167db,2,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,9,9,300
0x8b280c930230276b7b10005dd5b10431930d2b67,2,0x106552c11272420aad5d7e94f8acab9095a6c952,0x106d3c66d22d2dd0446df23d7f5960752994d600,9,9,300
0x8d67183eee6b2446122ff57b1c18558c79250a36,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda6f3e151596cdc0c504e14932496ab8b2050895,18,18,300
0x31d8f4d3d1fb1b84a07777f4bca4405aabe02c91,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0x7d29a64504629172a429e64183d6673b9dacbfce,18,18,300
0xa81335bebc5ccce1c9567d27d85e2fcac96de41e,2,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,0xdac17f958d2ee523a2206206994597c13d831ec7,9,6,300
0x21dd7c7a349461db8813f68cbebb270545724a07,2,0x27c70cd1946795b66be9d954418546998b546634,0xa0246c9032bc3a600820415ae600c6388619a14d,18,18,300
0x593c0f15172b7880ddbf131b94ba335e5dbdf05b,2,0x3a49360098cf9061630211874398ec75704c0595,0x4a22a69e45ab29f9f7276b0267797474daf1f27c,18,18,300
0x046f084f94bd14745b1cbc53e5d518a3ef09f315,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc28c25c345ec21c2af50d42a4fce6e8caeaa514,18,18,300
0x2ae08ba1b3df3f7c8d2e826ebe3be00601327dfc,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xb0275b0aa53b760049a139f3295e58cb3d78fc33,18,18,300
0x8d5a1dcdc0fb93de2103977b1ffeacb16066025b,2,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8d6a1843fc7132485a42b2a3bff5b70cccd13e6b,2,0x885aefe3370720f7e3300a7f3bc368ff3b6eab04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5572e5e8119b6b747f286f3b63082a64f8b24856,2,0x7bebd226154e865954a87650faefa8f485d36081,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa82aa59dc77d373bf2d4cc04b11149eb84afc916,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18,18,300
0x161ac4a8cdee979386ab7c4c18becdce2a5323f6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe755caa88b8835d1efd06c906e0f63309e5d2028,18,18,300
0x8a3a36be09bfa75b28709aed03d12bc26486baf6,2,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2e363d3eecf166ce0654260d6fd0cbaacd2233d0,2,0x061453022ef3e2457b33d1b497e1e0b1ed6c6641,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x329e0a418a79edb6b96c156e74fdf7b97575fe21,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb6f6c8b940110617cf66e50c271e2278c8a32df,18,18,300
0xb1e629d050a9da0dc158cc5eb3c2065ef8a43679,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0x5b35c8dd08e096c25b9fe03eaa9bcf87263680c5,2,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x3187feb2bf79fce819c6fc9d62597a638163c30f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeca82185adce47f39c684352b0439f030f860318,18,18,300
0x5660c518c5610493086a3ba550f7ad6eb7935d1e,2,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2d2104906e109cee827b64238fa5ba604621b5a0,2,0x9783b81438c24848f85848f8df31845097341771,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x74c2cb288652e57039978d3c073904a3e421b5ac,2,0x8cb924583681cbfe487a62140a994a49f833c244,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9795fe1ef68803e46e4fd47c71f323d1c77d65c8,2,0x6bf4b73d2c3e806b41feb83665ef46a8a65f01b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdfc8a1e094792db89f5f57f02c90bf88825ea485,2,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,18,9,300
0x1f58ab9eea614b40a54d5765d871ed4a25b653e0,2,0x95f49ae439537e50ced0374c1b52c42aa899741c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x88f1541e19c44653ab9183fc1c4adb7305f0024e,2,0x96c429803b952c026349e6e053cd9e9aa8c05f41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2f62a3f785d23be0d03bcf34821fc0619ae53910,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc209c03aad7dbf4d2de1bb048d1aaadb42c13876,18,18,300
0xc90f34061af7a81b25e4a1f83fc99cf5ea2d83a4,2,0x24e89bdf2f65326b94e36978a7edeac63623dafa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd552a6eb5622ba9546d402e0fb3d963498f38752,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe212f89e0218628c62b5017fb72171d397254536,18,18,300
0xa9036b78801767e6210153a1411b0808cae65eae,2,0xb892249939adbf6d7851864ca9a5c7d2d537af97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3f876fc829f45cd35c98f1c68ae2b49fe35db492,2,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd9f2580e44abaf784a389385a2eb5e2e337c5def,2,0x892a6f9df0147e5f079b0993f486f9aca3c87881,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0xd74ad54d5779cac37bd7eefbe63c3156efaeefab,2,0xb01c3f976700e649d06c0ac643eb3c359960a366,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x31fbfb01bf603b24bf8cc11fbacd6308eace8d66,2,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xcac3223bbfd17e29e3f987fcdfc5aedb894703f0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1477903fdab65e4bc645a49f65dc8562ef2fb35,18,9,300
0x3387fe20fb84ed34199e62b7f2d306b2b59b96d0,2,0x29484b8d937278d68fd1c5b2c531e5b6441797d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9f1d715755e4dee89df49c7d2e6ee5ae055cd247,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf159bc335a069954d0e5d47a50da867715b5da24,18,9,300
0xf585d8324062797e4fb3611869b4b5894fe18c3a,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf2ef3551c1945a7218fc4ec0a75c9ecfdf012a4f,18,18,300
0xfa38ebbc1b9f6c704502e130d1babed5e4126b86,2,0x99d36e97676a68313ffdc627fd6b56382a2a08b6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd8361f2aed2789db40c9f16e16d297eff595a7e3,2,0x86aa914875ae46dd356d07811ac3c2c64456e092,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x730fef9a46b1d4e43f0e57d74a86bd659c33ee09,2,0x227bb4337c6526af9f9035b7781ceac9b6fd2442,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xef060bef43070f89f659cd66bbd93369e5929f3d,2,0x2e182afc7dc747f3bd65264f2a446120f5c044b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3418d20cd7609680c47634c48dd33181e0ba03db,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1bfccd4c29813ede019d00d2179eea838a67703,18,9,300
0xb46cb554ba8080ae74a560cdd7e9e9e8baf317fe,2,0xa64dfe8d86963151e6496bee513e366f6e42ed79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xbaf11ac0bc8168ece8a310433f817016bcd4715f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4c64f0fe38ecdaf0baefd7859e18185a73b9aa3,18,9,300
0x653fb125c903ffe251470f765d2842a517947a6f,2,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x4ba0e95ffb9b5fb971588c834b18758bbfe8015e,2,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x4d32c39810cdc4641ef66d59a293f088347ec4b9,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xe212f89e0218628c62b5017fb72171d397254536,18,18,300
0xc65ea135074de795885c224e39e91bc2d2b155e3,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,18,300
0x468252229d4535c8c6588e17ccfa4e14463c92a1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xde49fa9fd33beb7691cada03182fbf5243721ae7,18,18,300
0xf5f009445d9c9d8c8803ec152e87d0fcdbfe06f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xee6b2b85ac959e62467f0447a0042625540196c1,18,9,300
0x5d98719d6dac5976a0a5b81d30bf3aadaadfe542,2,0x3af9323aa7d21d4c7b22fd9dc1f230e9fb40b44d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x41c122b820dfe8e45116db50cfb2a0537349a7fc,2,0x5ee77f8112ec23df9d66a3cb6c26e49877d25a66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x82c9c71a4eea4db966822b27c1702b92b6c85d9b,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc1bfccd4c29813ede019d00d2179eea838a67703,18,9,300
0x7772841adb10513eef2fd086107162abd08bb2ea,2,0x509feee25043cd9f60824d2bc45adbdbdf4255b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x631b26d61e3412f0b23dfc929562435634ce4b35,2,0x68d12a09a4710ba0e65188111b3bbda753dee3b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x13324d9d7fa49be1d1456a87fb6965d123367974,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe3f63200196577e87c0177fe3623d367862f3eec,18,9,300
0xaa150f46996fab4cf5941aa74de33e8ec0f365b2,2,0x89fa67b3918c6f6bbe70379295343bc25005f783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x650b79d70d870ea7e22238c9069c1421a908bd23,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe3d46125742bad0a406003d7233e692ddfd40408,18,18,300
0x74ccc86b11789c5df94902301d8c15cb0963d6a2,2,0x9849e8a6d81d47a2c73d6e196fb6197e5c956911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc7a3c9c84d8871ff843fb5d427d1f90be1bae100,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcbec4a963896f530286afb1c3ca297b9340ff92f,18,18,300
0x84a1de41109b85bbef7840de8a1bf2a189b07278,2,0x27c70cd1946795b66be9d954418546998b546634,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,18,9,300
0x007b972b5290b8d331f283e1900adedf935c6bf6,2,0x43f11c02439e2736800433b4594994bd43cd066d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x494daf9c82ede4808664451b8a3f85358ec5afca,2,0xe212f89e0218628c62b5017fb72171d397254536,0xfb899ca5c45d394de790545086ad9fec380ce640,18,18,300
0x3efc0475f69803d3aa7c5bfedd47a15205827be1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfe5914055888da0483a1b2a2265a7005bd230ed0,18,9,300
0x95f3052c60baa75df337c9ee19500a5c3e2451bb,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfb899ca5c45d394de790545086ad9fec380ce640,18,18,300
0x5da1a6c426bf132756b4dcd32de5899f23a16340,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa91c82b6933105c23298e631a0c1be751d239162,18,18,300
0xeb10f39f428c5bc49807b242836439e61fc9329b,2,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xa610313e19f3dcc58254ef24b0d002ee91225387,2,0x28c5805b64d163588a909012a628b5a03c1041f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc57dc778a0d2d150d04fc0fd09a0113ebe9d600c,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,18,9,300
0xdc31aa7a716c6bbe20cd6aaa689f8d2562953a2d,2,0x06ef980d0423c096da3d3884c071372f2206306d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe876338d6dc2c314097e10bc0dac011735e7c2ab,2,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,12,18,300
0xf98fceb2dc0fa2b3f32abccc5e8495e961370b23,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5b1fd29d23e98db2d9ebb8435e1082e3b38fb65,18,9,300
0xda1a0b9d853655dbab0ddf4df3113e2de76674c2,2,0x727e8260877f8507f8d61917e9778b6af8491e63,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xdc7b2b878d01405a5ab1b83eecfbb5afb157a7d3,2,0x8731cb763aa9b18207c225b18520ab8fe9c8aaa8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa39f254ce8f819533692a71d61e05469248ebeb0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc795fba221f7920f1c6ac0f1598886742d8ea661,18,9,300
