address,version,token0,token1,decimals0,decimals1,fee
0xfEd35e3dbd260639ac2e65F4BbAd6C519a2F6366,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xB41EC2c036f8a42DA384DDE6ADA79884F8b84b26,18,18,3000
0x77b49082db4602C25049a801770c477809019a1A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2c4d614eA315617599a1070E4e8b82890D9040E0,18,9,3000
0x32D27AAd3Bb6EDF268F0d9994145bB8759a1A0a3,2,0x2c4d614eA315617599a1070E4e8b82890D9040E0,0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89,9,18,3000
0xF25A48c192be4dCEaEa991fBec7D6b2e5Bbe7eef,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8C67ef2a3FcBeEA9317B1ab6d48B03A526226f29,18,9,3000
0x938bf00D7c154eB402835e00C2D736d821e692E3,2,0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89,0x8C67ef2a3FcBeEA9317B1ab6d48B03A526226f29,18,9,3000
0xeFB4f46BDD4EDeeB42CdFCC40A28415626CCF3fC,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x85699e6dDf946E30DddbD3CF60443283D4D5e24A,18,9,3000
0xe55e289aa1AbBB68A8b70180Dc47162f8358a5ae,2,0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89,0x85699e6dDf946E30DddbD3CF60443283D4D5e24A,18,9,3000
0xE0D0E20bC360dd7Ce1Bb07A30Df369e3b9545fdF,2,0x364Fa2a92e0DC8DF778220E2E814DeCeC4365EeB,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x3B2e074c4a3537E7a229c57e5f93ad5F6E50CE70,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x76502d5FB8698Ae5387cFfda2DB3B6B69D7bf976,6,18,3000
0xE5B167138c91ea00eB5870cA803E268Fd39605FE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc5A2237B0f4bB6A2E15FF0299eE49ac5c9acc1c0,18,18,3000
0x11d570b7d1d34F88844a9d5e96B5F243c7Cc80A8,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xc5A2237B0f4bB6A2E15FF0299eE49ac5c9acc1c0,6,18,3000
0x05Af380790A427a05FcD2Fc7ACEFB73426881880,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x22bce38C62fE4D58139dbaF04d1BEa158CB16982,18,18,3000
0x7291073c1495Dcd1B0b14c9f2703E075d1164bE5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDEfa10Dc800Dd3fb33cE6295EE936587A7188cC5,18,9,3000
0x48Af150d5ED05cC55ef4cf7447bE0bD6413127b2,2,0x17757dcE604899699b79462a63dAd925B82FE221,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0x09AB155550b4a627d803c5a8b0d79f4C21E9fe3D,2,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,0xB4dD79877D63F701132907a7515086d72eC25720,18,18,3000
0x8EB77a640064C1cd05B6F979073E6e62A6426BAC,2,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,0xA93C437090662AAbee4B1A7b2f903c852D3D6E74,18,18,3000
0x01366d5bfE61b5921d5D949520fbA22C83f3f3C1,2,0x1c144b730BE17D89c35291F7Dab557fCDf4b536D,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0x3D5a22CE734bD840b6d5F255eA8fF0d9C0724C1d,2,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,0xCe3a42Db43096Bd5D6908E76C7857eD51bdEd024,18,18,3000
0xec796Bef2ffD7DcfAAB8f77b1C7A8F14d9963329,2,0x60dA560d481006fb9A3845499897F028622a9aE4,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0x046ba308152902375CFE528BF7BEC1eD7E48A942,2,0x959CfdE6C6A3b815a0bFD039C6b34E362517b5F9,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0x4ec257041e18F65dD75699524bC32873309BC4A5,2,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,0xf2437ea99D3893807c0318dC3c08A69C92b087A3,18,18,3000
0x43D3F37b5daa070Ca84cbb021E7e10Fe624FB27c,2,0x9403af92611411A7Af207f482Dc4Ba4030bC663f,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0xe32049b9A6655CeE38e109fCBF5e3D33f82b372E,2,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,0xdE2409f81F0053e18557729145E7C777905c0C5a,18,18,3000
0x945d5FeCC50D21e9eB7A384223eeE53F3f6f00BF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9CBc5D2a2690E3035948AE677F4462d1BdBd4024,18,18,3000
0x5dA66E9185CEF08479d038e72C97Dd1f6eded103,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x83C92e1a4a824CD42F94012B7b50AFf372E4d25f,18,18,3000
0x45195C0E49512df039Bdb66f9B50b8d8A4e2EC48,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xdb95f9188479575F3F718a245EcA1B3BF74567EC,18,18,3000
0xdb90F52875b50796069D1D5F1f7799C9fb54237A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xCe99eFa912255E49D0e6F15C1a62e0b3b05234AE,18,18,3000
0xEE8713f05eB8c6790fae689E21FF381D267076b2,2,0xB85517b87BF64942adf3A0B9E4c71E4Bc5Caa4e5,0xCe99eFa912255E49D0e6F15C1a62e0b3b05234AE,18,18,3000
0xA88c1570055bE6dAfC2e0fd1e409da1e19b220f8,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xb730F49aA75320e73d5ce6256fe7fE3F74Db598c,18,18,3000
0xdeBae2Cb99caB4692eF216546f2c039fF8B459Eb,2,0x3f2A47033d622D007F41235Aa636Bd97e4Cc307b,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x65fd9f5c6F0b115E7146e41c54aCAe71E154DC80,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xada82fcF5C873B8FAEA1986af3E88ECbe9533AD7,18,18,3000
0xc8A09A6675eea546c36e7c46028AFAEE98C672cc,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8E8Fbd2F45eea4d079b1c581a93d5497dfA44e16,18,18,3000
0x255045Fa5ACCAd1289Da25E8c24F1189bfaAC5C3,2,0x427F1336F3D399B122E9c2D6Db135d5B6B0BC12B,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x41E2bF3EC93Ab9E2d7920C78c5Ab4AE0fA8CADAb,2,0x4124172B0FBE6c577c8D534c71b8072A637c345d,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xA62AF9d1aFc5A427eF5468590f4525e48372bCdb,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xA91FE5a535967F52D3abEBDFFb3B306D964ace13,6,18,3000
0x804af6A8bA6CE5CC28C859556C5149556D37037D,2,0x322557CE3CCD2827AF502996D69b1600Ac8AD386,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x4D38BDB2b9b016F6dC5Ac77889F846D9FA5E1fd2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x45b79dDd55790f94f71979f42A9e63d9E5a8309D,18,9,3000
0x1362d15E2EaBf49eAb82ce21F42BE97273d2Bb56,2,0x45b79dDd55790f94f71979f42A9e63d9E5a8309D,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,9,6,3000
0x2C2B993E145c808Ccaf1A2f1D14765e0828b0D6c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd1f3f1C3FE407141e4f0a866Ea919C49990A6c2c,18,18,3000
0x9FEb8E8FDF14a2BA35df1cD47E34dF862e834bF2,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xAe532050bFd23Bb243264945B2cb1a13A5f7eD3F,18,18,3000
0xeD9B85335CE6C28067672412615341B6232d39Ec,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8E248Cfcb00c022597D191a881Ea365BedF4a269,18,18,3000
0x3D2961534a347d63aE8a7998e9F31193ba575B8a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5E2370a767C690de397845CaE1866D659Ac053Ee,18,18,3000
0xf7a15Ed26D41c104349f79D69dc4BB357492cbaf,2,0x5E2370a767C690de397845CaE1866D659Ac053Ee,0xd422089785ada2762343B209b43bC48dd7ad4AE9,18,18,3000
0xB45a48D43cC6778C32507487824213E533d7F5C4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x749c9946E6741E6c0d5c9B050aeCC2075D8b46D6,18,18,3000
0x56d231649C95F24ccF88483E2368775Ed18956d2,2,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xCD966B72CFF52Dc349089b6b6f5865B5743b4E08,6,18,3000
0xeb65D5BD34bEF21D6714277413A3F669fe92939B,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x5f0197Ba06860DaC7e31258BdF749F92b6a636d4,18,18,3000
0x2Efb3A987fEb81259d1b9ADB05ceCdc0E98de8da,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfd37d5306A30fD5211A55401a3a1af0F680c9282,18,18,3000
0x894dE3331CC1F260805C5B52416EFEcF418F7474,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA407E0AeF26D6283740aB34af20448823f32c0B4,18,9,3000
0xB794a4103e59024768355Fa8CE592F5EFA402Ebd,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDf281C774D37553d1033cBc5FBD4D67635c7fE60,18,9,3000
0x9AcBE40F39e6d5c73fa0e6D47607EA7fc0cEC980,2,0x7e2F0DCF40886972e17c8B1A1b28868DF07dd895,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x0D9eB4903BCACEAB1e7EdffcbA9DeacAd868DDC0,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xAe8aA15bcea95d2D63aa39Cb9B77EF7fc17E708D,18,18,3000
0x468F790828BA4d02f05671358233c00fD8Aa1D34,2,0x0000000000004946c0e9F43F4Dee607b0eF1fA1c,0xd131650151A1F7C3A464Dc57fb2ea2Aec7D6e500,0,18,3000
0x21f22b77Ae416887d0937806B66E64E5425f32ec,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x54c66aFd1D37107b1eA1894C6d03Ee4b2A1543ff,6,18,3000
0xd8a5c1cFDa1a5EA7898A3F642fdE032EA065045a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xeE13f4Ca15EDE6E3284632a819802196E792B2F4,18,9,3000
0x4011bEb127B443dde30e518100211Ea93e553FBF,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xa78A4cA148E5471F7Bb3354809cd97bFAe7aaE83,18,18,3000
0x74ed7520F0af9D9E36e22F854daff2c09E53CaAf,2,0xC1e2ca002E03207F933d358DbDEcBaD108C4191a,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x6F87AE1cF52D511BCfB91F10142EAB0caF28ADE6,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,6,18,3000
0x448A7330455459aabc8e60EfdC4A2b67c3381099,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x5518a3aF961EEe8771657050c5Cb23D2B3e2F6eE,18,18,3000
0x16A2CC151E850F5eaffBE2C6B6876cEF79577A53,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC53bc671dd5a376107470a62A259f586F164Ea98,18,18,3000
0xdefcB4FD9c2Be3A7508aB495E79201b5F0c4cbCD,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x84DA9aE031f9E5ea3e14A6D869D5171F12f23633,18,18,3000
0xa0bE373871Ccf5C1A27D9504D4a4128cbAb323c0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7C040131af4b90Ac9ef7523c126d3cA187324052,18,18,3000
0xd445D7fDAf03EB306e8479705414EF897c158aC2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE6537cb12F1C2A91adc20a0889202D2B0cc1E4D7,18,18,3000
0xB30dB08a269de05cFf8fff43BC9D422BD7677Dce,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb705255eEBa0890648B5a09ae3077D45D123D94A,18,18,3000
0xD04415aA1cF485Ea1caa4C7b914aBb9Cb9776CEA,2,0x71D6a6752D1ED91EB5DBB918fb8E4F3B2257ED63,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x10Ff6924194A99b0B91266fBCEb5BF09ae346C8a,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xeaA76708822e3F92cB28A6C5790adc4FE4dc95Dd,18,18,3000
0xD85E681C760de3c658Cca1ecF297d2baD545b866,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xD19f56F0353f44Fe6a643B7606478235FC3f12Ff,18,18,3000
0xD52E91CBb177FfB480cc4E2a93285352AA06F93a,2,0x38Bb9ba086c625aE202C1bF4D91950558F252179,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xAEd548af48c6E445487Ab5a65017CC2Fc5d6C786,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7309Df6CDA8f618a2edD11c313d11Da9Fbff5197,18,18,3000
0x69E0455a25456214339e8c2Ac6D4dcB486eDDF0b,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8B27FA42Cb7Ca5BE307d6155D14133bf33e77711,18,18,3000
0xDe836d2e4339840764E542a15610e500c4893f1f,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9b4a185fF79a213b8B73b053f377D38890F487C8,18,18,3000
0x7CeC4dedb2d033BD9D37ca5e7B6d04873aE5EFfE,2,0x0a489c8C0e69442499220D0bd181ba3f23E7195B,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x275bDBAD4c2C5e9742717b773540C788Fee709B8,2,0x42335aF34AE08D78Ecf32893Ae51728241a9416d,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x579f00114d618caEE47CdCB9D43eBDdAE2A032Ea,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xCEc974B72997B921F629daE516b890B72Aa0bECa,18,18,3000
0xDBe23c8af60Efb995390d2c076A314CFd5905D2f,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xCbA79495a4Ad7bd200b141BF3984697CDCA97Dd5,18,18,3000
0x57f07E38C4ABa458211D7ff8564b357Fb30f4381,2,0x700481409de3f632F61a2AC9BFd76138357714da,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,8,18,3000
0x9d7eD60518f361Ab3361f449f27dDEeEDbEFdFd9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA91FE5a535967F52D3abEBDFFb3B306D964ace13,18,18,3000
0x7e76678089cA341d6AE78A06A408a78bdfd660D2,2,0x7EdaBe12993Be629F7B6469C46Fe3b2bEe6C87c0,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x183E4BdccbF46711B1DaFE470FFa0b53166A3dda,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xD0F12376179ebC04cc861DDD2fa5D958aCE6aa1F,18,18,3000
0x84ECAF1E5E241a61e9b596f6c957B2BEa9AD92D9,2,0xc08e94e12ca1357DF36F3c16c3A1df5F84c7B801,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x237b0391C19396DA7118fA981f1e22DBd683792e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd131650151A1F7C3A464Dc57fb2ea2Aec7D6e500,18,18,3000
0x3969E025D85740AD0E832Ea970a4720cEBdB2A0b,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xa295e8C3e134B64a798EC46239A368419cfbba64,18,18,3000
0xA36d8F6B74109F1502921Ae63763F0AF3b95e74b,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xDa8aBA84C195C4FEa3477330e33e30CFCd4b7315,18,18,3000
0xa89d747a7Eec7Fb07956CCBa787B9546c5DF21c5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xFc1A01F5D1538d003154d3ebB87aA21Da48BCB2B,18,18,3000
0xB463Ba4d0F97180ECB303f3CB7dDC0235d85fAa4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x700481409de3f632F61a2AC9BFd76138357714da,18,8,3000
0xd73EB501379a7a79Da35300dD28437288B3c513e,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x841cf01c0a1c6998FeEfe8D20e7E8aee8E05befc,18,18,3000
0x5efe5286347D8B75252E872a5ED317b1fB040300,2,0x229b1b6C23ff8953D663C4cBB519717e323a0a84,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x4B8c41b2E7975581c89e1e73Cf25857370b482D0,2,0x64Bc251b0EB9200948C9155573Cd459C5E17C6a4,0xC68e83a305b0FaD69E264A1769a0A070F190D2d6,18,18,3000
0xDDCF1d32Bc04B526Bb75AB89AFFc1072F2b44D66,2,0x26611cFe066f8be4ab7EF459940D885E160Be3D1,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x3D257b8731Cb36A068D6bDb2c7DEbA93c2C57e38,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x6bb45cEAC714c52342Ef73ec663479da35934bf7,18,18,3000
0xB20E6cA2De42ed2e59d6d9672467dce37E1602aA,2,0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x0df60A7A484c36d97744A27DAf765a30DEB49b25,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xF4Ab459A686FCFc06c201fB1738411d7529156e3,18,18,3000
0xEa74Baa5B55Fa891776e0b919aD3a87F1eDE1eDD,2,0x32052fF4c391115148E7b714E337cd23E8084D99,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x6150a8c006280b89484508F30aaA47b1cceACB61,2,0x467b3e813c57E8049b3e21415613E284816574B0,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x207E359fd71172AbCF22d5d5f6059b0ea71905F5,2,0x597A9bc3b24C2A578CCb3aa2c2C62C39427c6a49,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x1809a2602c773500C3CBbD17270cE1338914C2Ab,2,0x452FEb6fCD0D1A786B031f6e19FfE0870f3D97a6,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x7514b0F2946adCF3f52fDbE39f7616054bDCf3dc,2,0x73b42958eA0fC03afcd6660fD1cB616c8df9D258,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xdA97647964932f0577a52a06e0c6dfA4e08de2A7,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xEc8178F8f3DFA6F545b131FF6B359f30D9f2a82A,18,18,3000
0xD80e78C1e95697e00A1b36b5D6ffc71393dcA653,2,0x654D8F69A5A44586C25aFe3160Bd93C7458CE30b,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x9E7a5DEd2E98CF22cB98dfF50A07fD8C86FCE644,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xfF8ad0D47dD9328ECF4FCd44911Fd288E34A44fB,18,18,3000
0x36Cb5FB66BC1e69bd597Dfa0C2e5e542b8DF1e3b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE8e96dc55573F308074569521E37f3bd532D2e9D,18,18,3000
0xaB4754830f58E1380274d8703a0A793A6DbD56a4,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xE7804D91dfCDE7F776c90043E03eAa6Df87E6395,6,18,3000
0xcFeC15E84bDd31c7f32C5c961E16A79DE06a19ab,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xAdde8d31415394C9fBDdfc1e145D0D36fAE84Cf0,18,2,3000
0x88A3A210ad08E65D435AA959F59995cc7F6c619E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfAbfb07b6a738D4B9FbDd28C6843017bDe24Ac82,18,9,3000
0xA6b818e1ed9D4f6D29307275bdE32Bd1D1b96D6A,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe64f652d490C7324b46815203f6b9b3c5179965D,18,10,3000
0xBC4406D205CE8FE9124cb499b2ED69974cCC20B8,2,0x0c56aCF0013F187AA543d806E3E8Dc0B12a9C295,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xE81Fe7a71f4466A78A58A830Cfbfe122977E46DB,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x67eD879bf30FED6E1A935970DE1b5850D56F8f46,18,18,3000
0xb1e5A4EcCD7905B6729E02E8DB5b70f248101641,2,0x2C2C70d5d52F001284dC0C6935f1aFA6eD7a294f,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0x3FfD48784c89C2E76679F0210B0be95113932325,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x2e2DDe47952b9c7deFDE7424d00dD2341AD927Ca,8,18,3000
0xcdC3999b03298eC07f0315584Df109A184433ee7,2,0x3370C17c0411D2Ce90A59162e3b3ec348c84768d,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xc298B6BF545Cc2A8425f109D6c20509fF6fdba03,2,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,0xCEc974B72997B921F629daE516b890B72Aa0bECa,18,18,3000
0x057B306509589a40166eA6E5cd5D688349C7b8C7,2,0x7fc850Ae958037504876eBf7B9B8eEC1510EB5eb,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0xEf63779c9BF3c9569DA711e4572aDF1093e446f7,2,0x2f82C5E183dC165115DA32D6b46b88FE411f22F7,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x9699b9aB5262A361d5d8dEbf2C27261b51C681B1,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xdeAF4eb2b1C6D4Aa3806F582a2b80A0AE770F6Bf,18,18,3000
0xDDf62eAC37D0F3179342ecD5EB74aeE2F463AC71,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6a152Cb7CF2E1bb246278beE122Ae4d464bc173A,18,14,3000
0xB0922f9e23709EECBC6c1342c7Af3e2C59AC6858,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6877547e5C7323183a337f8fe7b836a22D0cC54B,18,18,3000
0xDFA4d4C650B48fd062A8BBf5aaA7877D25F031DC,2,0x18411D3560177B3be9bA2D96D37dd1970461F425,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x24440D1d7740ab824FaD8209ea340989261D3Dc8,2,0x4DdC0977788CB60c7b2e6EC9e761b546f13975C2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xA57FE450e0F43DC30B99F910a102a8ed5C90126b,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xC8c34b6Ae5fd094350aED7B029299b1bAAeB07c3,18,18,3000
0x8b3055EBA97fC5B0a7527f69D4D6e468b6610239,2,0x6f37d76bda0682749c13C913472E4027dF584820,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x40634DcaD05c65873E77F275599F35bEc1C8E61E,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xCE514e46e24Eafa8141bB61Dab7367948dC839fE,18,18,3000
0x8481ad8Ff569438f809ddF36b4fd28898A95934D,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xBDb2A0Fb7922546141C12a9259fc18D815010b7f,18,18,3000
0xFC88523A473786b828e91AC7B7983BDaa39C2732,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc36C817e58233DD9771a56a4B97499d1b7f84C9d,18,0,3000
0xE2C1A5160218E083b018D116426a566C182f3a0B,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xB2A1F431Dc0A16e8D7a7Edf2A418D667975da103,18,18,3000
0x4049bED938098A97077550e4Cac9C16628eb1059,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xc9A6181cA196Ec59A2938e49F64bA5C31802Ae5D,18,18,3000
0xE80A16d6794CA2E6fF7E706a76525dD1032Acb94,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8Caa0cF3AfDC978eB410031C113057f8b078390e,18,18,3000
0xA7D5f988d0Ac39c4B88a8588C457276E333d62F4,2,0x569342365a06397647F6b27bBe4A4a4986F8e810,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x67D8530f3924007E9F3b5Bf65AE0DDeF5441F0b5,2,0x1f7bfE45a23898aFE1d1b65B9469652c572B7340,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x5Fef6fA4bd33E6ae0C598F48143901494cC20bBA,2,0x76bF0C28e604CC3fE9967c83b3C3F31c213cfE64,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xf7d51F888A7988dBb03c7aCd95c8189Db6a3561A,2,0x6877547e5C7323183a337f8fe7b836a22D0cC54B,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x9342C5545d010123AB0451E45Bd1C9d23759Be30,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xD9d2106ad47a8ccA6ca4DE9BfCcC78351A1262B5,18,8,3000
0x4b93aEB0FB159a3229c7abaAB9FCFE8B550Df5B8,2,0x5E7478D0D538C27dc4956dde3310168caBD58B24,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0xb51f546A5ED369F2A3FDF175B74e385DeA67ccF6,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xbD7A5Cf51d22930B8B3Df6d834F9BCEf90EE7c4f,18,18,3000
0x327Baa8501b812e1c0921DDc6bF3270c76bCD25e,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xa0E6D0c9F1292d6959BBe380783B1d6896844C66,18,18,3000
0x2c1e093f503b34aBFaC67e632151142E7c2d7578,2,0x20efd251560fAf484b2Cc8818AA70A9cab63aF0a,0xa2c1a430DD5c59b42e88dfCfdC777D9d7FDfd92e,9,18,3000
0x1d7D08ba6cB52C5162803665C7dF833ce5FFF84e,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x868720B75Cf8ec0e41452B4615225600A1eAb095,18,18,3000
