address,version,token0,token1,decimals0,decimals1,fee
0x5efe5286347d8b75252e872a5ed317b1fb040300,2,0x229b1b6c23ff8953d663c4cbb519717e323a0a84,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x4b8c41b2e7975581c89e1e73cf25857370b482d0,2,0x64bc251b0eb9200948c9155573cd459c5e17c6a4,0xc68e83a305b0fad69e264a1769a0a070f190d2d6,18,18,300
0xddcf1d32bc04b526bb75ab89affc1072f2b44d66,2,0x26611cfe066f8be4ab7ef459940d885e160be3d1,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x3d257b8731cb36a068d6bdb2c7deba93c2c57e38,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x6bb45ceac714c52342ef73ec663479da35934bf7,18,18,300
0xb20e6ca2de42ed2e59d6d9672467dce37e1602aa,2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x0df60a7a484c36d97744a27daf765a30deb49b25,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xf4ab459a686fcfc06c201fb1738411d7529156e3,18,18,300
0xea74baa5b55fa891776e0b919ad3a87f1ede1edd,2,0x32052ff4c391115148e7b714e337cd23e8084d99,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x6150a8c006280b89484508f30aaa47b1cceacb61,2,0x467b3e813c57e8049b3e21415613e284816574b0,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x207e359fd71172abcf22d5d5f6059b0ea71905f5,2,0x597a9bc3b24c2a578ccb3aa2c2c62c39427c6a49,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x1809a2602c773500c3cbbd17270ce1338914c2ab,2,0x452feb6fcd0d1a786b031f6e19ffe0870f3d97a6,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x7514b0f2946adcf3f52fdbe39f7616054bdcf3dc,2,0x73b42958ea0fc03afcd6660fd1cb616c8df9d258,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xda97647964932f0577a52a06e0c6dfa4e08de2a7,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xec8178f8f3dfa6f545b131ff6b359f30d9f2a82a,18,18,300
0xd80e78c1e95697e00a1b36b5d6ffc71393dca653,2,0x654d8f69a5a44586c25afe3160bd93c7458ce30b,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x9e7a5ded2e98cf22cb98dff50a07fd8c86fce644,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xff8ad0d47dd9328ecf4fcd44911fd288e34a44fb,18,18,300
0x36cb5fb66bc1e69bd597dfa0c2e5e542b8df1e3b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe8e96dc55573f308074569521e37f3bd532d2e9d,18,18,300
0xab4754830f58e1380274d8703a0a793a6dbd56a4,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe7804d91dfcde7f776c90043e03eaa6df87e6395,6,18,300
0xcfec15e84bdd31c7f32c5c961e16a79de06a19ab,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xadde8d31415394c9fbddfc1e145d0d36fae84cf0,18,2,300
0x88a3a210ad08e65d435aa959f59995cc7f6c619e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfabfb07b6a738d4b9fbdd28c6843017bde24ac82,18,9,300
0xa6b818e1ed9d4f6d29307275bde32bd1d1b96d6a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe64f652d490c7324b46815203f6b9b3c5179965d,18,10,300
0xbc4406d205ce8fe9124cb499b2ed69974ccc20b8,2,0x0c56acf0013f187aa543d806e3e8dc0b12a9c295,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xe81fe7a71f4466a78a58a830cfbfe122977e46db,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x67ed879bf30fed6e1a935970de1b5850d56f8f46,18,18,300
0xb1e5a4eccd7905b6729e02e8db5b70f248101641,2,0x2c2c70d5d52f001284dc0c6935f1afa6ed7a294f,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x3ffd48784c89c2e76679f0210b0be95113932325,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x2e2dde47952b9c7defde7424d00dd2341ad927ca,8,18,300
0xcdc3999b03298ec07f0315584df109a184433ee7,2,0x3370c17c0411d2ce90a59162e3b3ec348c84768d,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xc298b6bf545cc2a8425f109d6c20509ff6fdba03,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0xcec974b72997b921f629dae516b890b72aa0beca,18,18,300
0x057b306509589a40166ea6e5cd5d688349c7b8c7,2,0x7fc850ae958037504876ebf7b9b8eec1510eb5eb,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xef63779c9bf3c9569da711e4572adf1093e446f7,2,0x2f82c5e183dc165115da32d6b46b88fe411f22f7,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x9699b9ab5262a361d5d8debf2c27261b51c681b1,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xdeaf4eb2b1c6d4aa3806f582a2b80a0ae770f6bf,18,18,300
0xddf62eac37d0f3179342ecd5eb74aee2f463ac71,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6a152cb7cf2e1bb246278bee122ae4d464bc173a,18,14,300
0xb0922f9e23709eecbc6c1342c7af3e2c59ac6858,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6877547e5c7323183a337f8fe7b836a22d0cc54b,18,18,300
0xdfa4d4c650b48fd062a8bbf5aaa7877d25f031dc,2,0x18411d3560177b3be9ba2d96d37dd1970461f425,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x24440d1d7740ab824fad8209ea340989261d3dc8,2,0x4ddc0977788cb60c7b2e6ec9e761b546f13975c2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xa57fe450e0f43dc30b99f910a102a8ed5c90126b,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xc8c34b6ae5fd094350aed7b029299b1baaeb07c3,18,18,300
0x8b3055eba97fc5b0a7527f69d4d6e468b6610239,2,0x6f37d76bda0682749c13c913472e4027df584820,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x40634dcad05c65873e77f275599f35bec1c8e61e,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xce514e46e24eafa8141bb61dab7367948dc839fe,18,18,300
0x8481ad8ff569438f809ddf36b4fd28898a95934d,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xbdb2a0fb7922546141c12a9259fc18d815010b7f,18,18,300
0xe2c1a5160218e083b018d116426a566c182f3a0b,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xb2a1f431dc0a16e8d7a7edf2a418d667975da103,18,18,300
0x4049bed938098a97077550e4cac9c16628eb1059,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xc9a6181ca196ec59a2938e49f64ba5c31802ae5d,18,18,300
0xe80a16d6794ca2e6ff7e706a76525dd1032acb94,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x8caa0cf3afdc978eb410031c113057f8b078390e,18,18,300
0xa7d5f988d0ac39c4b88a8588c457276e333d62f4,2,0x569342365a06397647f6b27bbe4a4a4986f8e810,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x67d8530f3924007e9f3b5bf65ae0ddef5441f0b5,2,0x1f7bfe45a23898afe1d1b65b9469652c572b7340,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x5fef6fa4bd33e6ae0c598f48143901494cc20bba,2,0x76bf0c28e604cc3fe9967c83b3c3f31c213cfe64,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xf7d51f888a7988dbb03c7acd95c8189db6a3561a,2,0x6877547e5c7323183a337f8fe7b836a22d0cc54b,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x9342c5545d010123ab0451e45bd1c9d23759be30,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xd9d2106ad47a8cca6ca4de9bfccc78351a1262b5,18,8,300
0x4b93aeb0fb159a3229c7abaab9fcfe8b550df5b8,2,0x5e7478d0d538c27dc4956dde3310168cabd58b24,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0xb51f546a5ed369f2a3fdf175b74e385dea67ccf6,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xbd7a5cf51d22930b8b3df6d834f9bcef90ee7c4f,18,18,300
0x327baa8501b812e1c0921ddc6bf3270c76bcd25e,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa0e6d0c9f1292d6959bbe380783b1d6896844c66,18,18,300
0x2c1e093f503b34abfac67e632151142e7c2d7578,2,0x20efd251560faf484b2cc8818aa70a9cab63af0a,0xa2c1a430dd5c59b42e88dfcfdc777d9d7fdfd92e,9,18,300
0x1d7d08ba6cb52c5162803665c7df833ce5fff84e,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x868720b75cf8ec0e41452b4615225600a1eab095,18,18,300
0xc41abe82e78352ba9e4b7d316491530814feda61,2,0xaaa5b9e6c589642f98a1cda99b9d024b8407285a,0xdd8d37d91c84f2c243bcc7ba871824dda837928f,18,18,300
0x7327f0a66a29b77dc262dd3f47d6abd88f1ba617,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x576cf361711cd940cd9c397bb98c4c896cbd38de,6,6,300
0xa33ef5f74a51a4f74cf54aa02aa9aa46b222d1a1,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x30072398a6da623a6b12afb7f3ee48d3273512d4,6,18,300
0xacd8833988343688ee970fc2690f83bb6fccfba0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x93b441b5f8296526efb56ae9baff6b8f283d0efe,18,18,300
0xa7d6c680d463e2d57816c57021c9cde72afd8c83,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5034077b88879177989558c22abf6f4253b39177,18,18,300
0xcae95fd0762aed34ec4d023479927a32dd75de36,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x34e946fca70f4035a18148df49f73a5171df94c2,18,18,300
0xf2c9650fd759f93e59d2ae8f42a97c0600150f0e,2,0x1d607faa0a51518a7728580c238d912747e71f7a,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xa0dd60ee49f64eeef6cae1cbf2d59ef24cf12b96,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd9b064e78199598e9435f9158be1f28b4db422a3,18,18,300
0xc39fdd7e2036c6ca56fa32ccc277210a4c4ce4d1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x752dc265eaf6da2db0f8e4a32d5596d3f18e8701,18,18,300
0xcca05746a78cef347f248e370ce901f0f1769c70,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x960db99f77e4da9dd7f2d263f6a31f9db1056b81,6,18,300
0xe645b365beddffe602c095c5f74fb6196306edb4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xacbb3015565bae7e82d2daaf0b2362dc2ff9803f,18,18,300
0x74d3972b377618bba0d86d153ae37e6a39461a34,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2040e4893c5547a89386c1f16a52bc18fe38d8b7,18,18,300
0x5b734ea85a542d88765bf5eb17aeca08a40a704d,2,0x3cb511bfd3d18e348ca0eb0f5bf600e6007bbdb0,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xb9e7261b6ae2e145a378412532c0f72db67c961c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x165736d5bbfc168f9f8b93802f56b40806879518,18,18,300
0x910ab7ce2b5881af039af6ab8f43410d4c45b162,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x337bbd8e004c635d4b09f3e783742f2a8dc896e3,18,9,300
0xc1aacd07038c17fa878dfed571f6b66218f96dd8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x12a34a6759c871c4c1e8a0a42cfc97e4d7aaf68d,18,18,300
0xc94f730488c45dacb1e97c45e1624230267a5c55,2,0x5e90276ea8d7095b513c12e002c1b43c496427b3,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x78b8b7d0e218ee3be1176112c086c82cc7827145,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x19aec38aca1f2bf21e10d52b574baf9b90082e19,18,18,300
0x41f6e208737255448108d38693d58df3fd95ad83,2,0x19aec38aca1f2bf21e10d52b574baf9b90082e19,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xdf87d5f17d5e42ae37a5e0c59168ad9ce58b6239,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x93b441b5f8296526efb56ae9baff6b8f283d0efe,6,18,300
0x402f085785e5779a50a94d099dc563da80b22e12,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa3b3c6bc66c2cf819c35834dd8ff05deaf415cb2,18,18,300
0xc6d5f9419f7e5df676cab15fc1ecd71532d80490,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xbfce46480958a8c09c4df1c9c0ec43c882f66a27,18,18,300
0xdbd1683f78ba304258b54dbda61972b35a1c8dd4,2,0x4e78011ce80ee02d2c3e649fb657e45898257815,0x4eac4c4e9050464067d673102f8e24b2fcceb350,9,18,300
0xddd38e944c627cf9133640ecfc85296f08a93dfe,2,0x08158a6b5d4018340387d1a302f882e98a8bc5b4,0x6f57ec3c983a04c9bf9958c9e908c39a3cd0870d,18,9,300
0x7fa6c1416775a44672dd35c3abb4a695bba13c3e,2,0x6a1cd375a424ec6ce4493fd3a5070b53771576dc,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x08b89795c16292bd2458da8f644eef20ca4251d6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x82bd579e3680d10d169c802ae4e2d7b4d95b0284,18,2,300
0xe365bf4d30dd71d65d05e1bde8025a99f1481ea7,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6a152cb7cf2e1bb246278bee122ae4d464bc173a,6,14,300
0xd1db3d74522d8d0b00be5ef0ec07c57eb4f6ad55,2,0x6a152cb7cf2e1bb246278bee122ae4d464bc173a,0xd6df932a45c0f255f85145f286ea0b292b21c90b,14,18,300
0x236bf8462cf179171486cf3c1a9d2cb186b670b2,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x2e2dde47952b9c7defde7424d00dd2341ad927ca,18,18,300
0xfb7a37377020d7c31f2f29a067eb81be3a4236ac,2,0x3f6b3595ecf70735d3f48d69b09c4e4506db3f47,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xa04e154cfa6ca7723d176e18b6f3fa324dd43d4f,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xa0274ed49beb80cc944e1163546d16c31f6ae4da,6,18,300
0xd14669db5ab41ba2a4ab391dbf312ac405bebf41,2,0x8b1f836491903743fe51acd13f2cc8ab95b270f6,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x41cfb9a128a8dc85e4f2a421b88315337c4ec240,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7fbc10850cae055b27039af31bd258430e714c62,6,8,300
0x085ac0d95d485ec718a5a6ba837882948d974af8,2,0x29522c65bca0f1cc1bb2c912ca47b1ae3de8f40f,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x5dc73dcef8ea51badb923de4e5a4b8f29e663610,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xe8a003a96ed41177679b37d496ae5336522c7731,18,18,300
0x5edaaf37bcd431f10fb0c37b703436c3a7324d71,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xf7eddbf3bf849d6db1f068e75b5bd5cac7634c8f,18,18,300
0x489f553ee79f68cf1090706d620f894bb6aa0903,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x97ae367ed1d93a40762412a7b7975f7113ec38c6,18,18,300
0xe12ebdfce334700f9e0eb15585874afc9af1e428,2,0x6c95ddda21ef64dd8cc2296fa21b1fcf0ea52206,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xb1e3c14c6d663d8bbcf7d111022e6f39f371ae32,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x81e3c55f612ed68cdace2d0ddf50570e1740a8cc,18,18,300
0x8254b42198ff1ce107c083cc9d02f5854c211bbf,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x49d0579886876cc2ce6d36d4089d22c7ae62fa66,6,18,300
0xa2f1e32c4bc86aacc7292afe7e58a28a92d24609,2,0x2809845698df7f76782d893aaac8ba46b1ade800,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xf6d6f78fd30874e4d8c17884ca0fe3e0a031a4df,2,0x39d7130ea6cbb87eb92d53dd01e1a22d83da9402,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xf607615c6f5300eba2a1a9c8052b5654fad71b91,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xc23e2c3ea734d9fbcb2b49f8ab7755d61e5a8cf5,18,18,300
0x89ded8498872fe1aa8412f3641988c6ab5068bea,2,0x767fc449dcd7ff08a79a9bf30db0df0dde04885b,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xbb722b7748638efcc059a312c6fc2925e195aa59,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc48ae82ca34c63887b975f20aba91a38f2a900b8,18,18,300
0x8b4c5e4aa6a50501f22c7fe493d8e6c362c81f7f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf1a7932a3bf68d6fcf44837b3240b6674e351a54,18,18,300
0xa8d6a99ae70bf378b784387352a918cb224e5090,2,0x35b937583f04a24963eb685f728a542240f28dd8,0xaa9654becca45b5bdfa5ac646c939c62b527d394,18,18,300
0xf4eff3a0a4d38b840a241caacd3a6ecd21165c47,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xaee46a42883bd82094434afa0a20c06293f08cdd,18,18,300
0x8f54f5a4ce493007a5ac9fc113809670be18dee4,2,0x77f6223d58f0e20d546c446447ed3a164e1e7306,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x5dc5a2c0f00a7715160a52e402c50623944c8ef7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdc5f49d8a2944b32256f05c062c85cfb5cede33b,18,8,300
0x192ab33d2660772f7354bd740b43d033595a829a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x734faf359c65bda0675adfb791b7175a89d18c9c,18,18,300
0x3bf199ed7a1c150a7a28af25157da5d80a7a84fb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc05c25d1a11006fdfcf885e27b307ca62d5da04b,18,18,300
0xc17b60e7340ededcc2c90ec4f0b1e40e06f15cb9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x29d1b639f366754179e1452ef590bfdce3f9dc44,18,18,300
0x52f6b40b28be9125b696f358337a7701bd79037a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa3a107684c58f99983f9bad77272fa11095b1054,18,18,300
0x61a0b58acca586fe1ffc4227ce40ecd761cd5e10,2,0x2a93172c8dccbfbc60a39d56183b7279a2f647b4,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x2e8a9d7faf493475653aca514aff40ece7807ac8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x93da8f92e89dde30c27cd2ef965bd9e91bcfb174,18,18,300
0xb009d1d0896624830063abf1325233c248142223,2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,0xf6a09deadf5a10aa7822d95e3228b2315de8f6fa,18,8,300
0x0c07853a29e97253f274837830bed12849aec8e7,2,0x02180d251eee44f9d9182c7308f9774f61ed172c,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xb639143b0b3bc9edcc000ba4495ede9924f64a2d,2,0x4c392822d4be8494b798cea17b43d48b2308109c,0xcec974b72997b921f629dae516b890b72aa0beca,18,18,300
0x2abbaef157ceae389aeefe8f8b08f24c20b4e2db,2,0xc81278a52ad0e1485b7c3cdf79079220ddd68b7d,0xcec974b72997b921f629dae516b890b72aa0beca,18,18,300
0x55bc7d9e44b730c4a42b52c818c805476156d9c9,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xdb725f82818de83e99f1dac22a9b5b51d3d04dd4,18,18,300
0xe7e61313ada763138159b6728ae7c2fc9a1cde07,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3981ca8f23ccd17236b5868b6c45f6d2837fea40,18,18,300
0x75eab8b11dfc039f519bc96ca7f0ee6db2beb23d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3e68ea16543c599f9f1d5d73e720d048fbd46ab3,18,18,300
0x030904ac9f5a1f01140428fdd22a706c9938017f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x26dbc587f789d5511f9359ea47fafb40f06b96b4,18,18,300
0x9fb83639ad39e31d85d2a4f8164ce17a697f870d,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xcec974b72997b921f629dae516b890b72aa0beca,18,18,300
0x7498b020942df37fcb625eede6af93152a86b952,2,0xcec974b72997b921f629dae516b890b72aa0beca,0xf391f574c63d9b8764b7a1f56d6383762e07b75b,18,9,300
0x060ddbd06fb5ddc86884d0304d0da10050e7d430,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xb5d762ed1365e471a3e618bf4707c501954d6ad6,18,9,300
0x9de559fb469a670444a0b91e4c7829fe94d9ca8b,2,0x5fbda31a2be6af41329aca9f18e8959aa89b372b,0x61bdd9c7d4df4bf47a4508c0c8245505f2af5b7b,18,18,300
0xba45d08389ea9a3f4a9405077815cb5ee1bbf4ea,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe0339c80ffde91f3e20494df88d4206d86024cdf,6,18,300
0x2f047d457ed6fb0fa0eb878a0d23f8d38a511b2b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x576cf361711cd940cd9c397bb98c4c896cbd38de,18,6,300
0x16a801e521a9366c1fee3048e9198bd6e7aed40a,2,0x85955046df4668e1dd369d2de9f3aeb98dd2a369,0xfe712251173a2cd5f5be2b46bb528328ea3565e1,18,18,300
0xf95d1797fa55cb3dfb5a284215b7783a0d2bec86,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x57f869b8f27f2a79a0597e5a7141ad2925819cd0,18,18,300
0xfd216ae4a2be3f2eb4ad885705439023ad5751d3,2,0x16a801e521a9366c1fee3048e9198bd6e7aed40a,0xf2c9650fd759f93e59d2ae8f42a97c0600150f0e,18,18,300
0x2c76f34b9c9944b20687cec030ebf6050d9ad69b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3582ec775c6046db51b4d680211c722d9b77aa59,18,18,300
0x8d457bca8c633aa28baf9f3541580341a741b66f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfbc22d81dafa8c841eb6e6396073d64cbf5be2f2,18,18,300
0x4a95d85d5fd9f7d0f6db40c4346c2f496783bef6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4d6a30efbe2e9d7a9c143fce1c5bb30d9312a465,18,9,300
0xac7c75e0e938e078e57b02de53b868b61d717467,2,0x7c64ad5f9804458b8c9f93f7300c15d55956ac2a,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x2524baed0fc61731d7382f22387c0cbf44ebd4bf,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xfd4b0d04cf5194961fa73c6e0d80e5ce21fe001e,18,9,300
0x35af1b48ca79ab2115bd7ace2279139ef75c839b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x756eceae1ba2e683b794be52d1f15706d10ddf78,18,18,300
0xe8137f0c422249e7acda2e05d401b3e4b608d062,2,0x9a4eb698e5de3d3df0a68f681789072de1e50222,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x1218d861600d547d445926441185e346b6326860,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9ffcf6a70c01d1e5dd6db55f1b63d84b3a863cfb,18,18,300
0x8b050aa4821b1eee592ff8a331928aa3966fe854,2,0x0007b5e2bce942ccea519e3956292c0e92c9a2aa,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x20a3bf08b5b9f2fe9c380591cf4ab5001be82007,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7d580d7055df2ef60be562791e1b679306f52786,6,18,300
0xa9e3f2d25de6b63580e8ddd2e3c97c45a263acf6,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x98689df2a96de1810e2cceb8bd8405ed7172b43e,18,18,300
0xce7220e8af77243b9cc80097f08e0320e6ba4b1e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd56fd957027cef9e3fd122d99df0b250f066a31f,18,18,300
0x7e529b4ecd8afe261331e2ea5289ef125069208f,2,0x6733c4a40916bc2c340b1de3ea2500fba92fff54,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x9c5eb967458ae6afe5478f3b8c11c99fc6c28d83,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xefff34b4c01693a9577382a04aaa5cdb9a5fc3cc,18,18,300
0x6d5b2dd38c421ab83c8b3d318c18f4aa2562a3d3,2,0x0049e136c72f39fe36169c879d02b865796d0c55,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x074e645b660315efac6b3bf4fe38fe9e1c8da91c,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa7a1d7715520fd99cb3a28d720be5e0e34c0aa48,18,18,300
0x2110e6d838ade09d56c3733e0e3fff77a3f03022,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc25351811983818c9fe6d8c580531819c8ade90f,18,18,300
0xbe2c88f528b693b88cea07da23491107948d2dda,2,0x1a13f4ca1d028320a707d99520abfefca3998b7f,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,6,8,300
0xbe9f20a775e24795f43f5143e6600fc86e09a55b,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xff88434e29d1e2333ad6baa08d358b436196da6b,6,18,300
0xd863a5af09da5be83f14ee046f16cf4a56028634,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7e108699ced91a73d1a8887a49888f86bdeed8d1,18,4,300
0xc37b4b0f0d0afa52b8217388acacf8a834dff48d,2,0x50bcbc40306230713239ae1bddd5eefeeaa273dc,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x11dadd62bdc87171d7960ec28f1e6e0c8e454ee8,2,0x50bcbc40306230713239ae1bddd5eefeeaa273dc,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
